prior_variant,note,model,family,dic,p_dic,waic,p_waic,marginal_loglik,cpo_failure_rate,diagnostics_ok,ppc_total_pass,ppc_zero_pass,ppc_max_pass,moran_p,pearson_disp,pearson_disp_camera,ppc_pit_ks,nb_size_mean,spatial_range_mean_m,spatial_sd_mean,max_abs_month_log_rate_ratio,mean_month_coef_sd,mesh_vertices,intercept_prior_mean,intercept_prior_sd,month_prior_sd,nb_logsize_prior_mean,nb_logsize_prior_sd,spatial_range_fixed_m,spatial_range_prior_range0,spatial_range_prior_prob_below,spatial_sd_prior_sigma0,spatial_sd_prior_prob_above,delta_waic,delta_dic
final_current,"final selected priors: estimated range PC prior P(range < 1000 m) = 0.5, broad spatial SD, month SD 1, NB log-size SD 2",nb_spatial_month,nbinomial,271.61484475162223,20.327549497674397,269.4467823882798,16.4152265796123,-142.68280459535987,0,TRUE,TRUE,TRUE,TRUE,0.71,0.5762227929083368,0.6031231929237783,0.786751226264262,1.9042448639316651,617.6459785262707,0.8194110513548715,1.0718639981170035,0.5293347705170693,2493,-4.5659320813792315,2.5,1,0.6931471805599453,2,NA,1000,0.5,1.5,0.05,0.7292105690057156,0.6899646192578643
fixed_range_500,shorter fixed spatial range,nb_spatial_month,nbinomial,270.9480968051971,19.972324119503583,269.57415262374104,16.789667605205526,-141.09406109309953,0,TRUE,TRUE,TRUE,TRUE,0.688,0.577186847450253,0.6001001743497961,0.9552482860314471,1.9808826308399345,NA,0.8210880368647152,1.0700283349478537,0.528147954495009,2493,-4.5659320813792315,2.5,1,0.6931471805599453,2,500,500,0.5,1.5,0.05,0.8565808044669438,0.023216672832745644
fixed_range_1000,old stabilising choice: fixed 1000 m spatial range,nb_spatial_month,nbinomial,272.393386916055,17.775891397653936,271.6107599121515,15.5218023412251,-141.61235625906042,0,TRUE,TRUE,TRUE,TRUE,0.712,0.6145379985301279,0.6822467439770414,0.7194626690354811,1.4955341542283243,NA,0.856346046881773,1.076615458604098,0.5303693787468787,2493,-4.5659320813792315,2.5,1,0.6931471805599453,2,1000,1000,0.5,1.5,0.05,2.8931880928773808,1.468506783690657
fixed_range_1500,longer fixed spatial range,nb_spatial_month,nbinomial,274.3365466339152,15.189711435479353,273.8941538319937,13.691903497420991,-142.06687520829044,0,TRUE,TRUE,TRUE,TRUE,0.538,0.675766186619363,0.792137711822124,0.9647588114334632,0.9834092158693714,NA,0.8494889886616104,1.073864922263658,0.5323481488312438,2493,-4.5659320813792315,2.5,1,0.6931471805599453,2,1500,1500,0.5,1.5,0.05,5.176582012719621,3.411666501550826
fixed_range_2500,much longer fixed spatial range,nb_spatial_month,nbinomial,275.9654578533157,11.126413564376975,276.3541109909251,10.781451131423822,-142.45160731757346,0,TRUE,TRUE,TRUE,TRUE,0.272,0.7962556377762422,0.9877066497610866,0.9507166509590397,0.6158095614494409,NA,0.6514909496792349,1.0655028550789138,0.535365082276653,2493,-4.5659320813792315,2.5,1,0.6931471805599453,2,2500,2500,0.5,1.5,0.05,7.636539171651009,5.040577720951319
estimated_range_pc1500,estimated spatial range with PC prior P(range < 1500 m) = 0.5,nb_spatial_month,nbinomial,271.957874931124,20.010104066464123,269.8195733926987,16.18381622807607,-142.94553613102343,0,TRUE,TRUE,TRUE,TRUE,0.752,0.5826418951625034,0.6181621603503521,0.14158593777908532,1.8776148831801556,742.2212849228018,0.8273491755328476,1.0742864707912587,0.5300058068449021,2493,-4.5659320813792315,2.5,1,0.6931471805599453,2,NA,1500,0.5,1.5,0.05,1.1020015734246158,1.0329947987596597
spatial_sd_tighter,"tighter spatial SD prior, P(SD > 0.85) = 0.05",nb_spatial_month,nbinomial,272.53785484271475,17.711744236596218,271.06711584909795,14.923876798082084,-143.22217897716442,0,TRUE,TRUE,TRUE,TRUE,0.514,0.6393017212467618,0.7030163178760213,0.49301238161370287,1.641679909500993,619.3923281922872,0.7199244798742983,1.0624363282126488,0.5306833170204693,2493,-4.5659320813792315,2.5,1,0.6931471805599453,2,NA,1000,0.5,0.85,0.05,2.3495440298238464,1.612974710350386
spatial_sd_wider,"wider spatial SD prior, P(SD > 2.5) = 0.05",nb_spatial_month,nbinomial,271.4415153595324,21.583615268163925,268.86119240044553,17.068625833439278,-142.5167814075199,0,TRUE,TRUE,TRUE,TRUE,0.746,0.551517330042297,0.5665955763295573,0.567071305565043,2.0529339166826617,628.3904454600615,0.8771768675199146,1.0757595389341792,0.5292391011033762,2493,-4.5659320813792315,2.5,1,0.6931471805599453,2,NA,1000,0.5,2.5,0.05,0.14362058117143306,0.5166352271680239
month_sd_0_5,"more regularising month-effect prior, SD 0.5 on log-rate ratios",nb_spatial_month,nbinomial,270.92488013236436,18.81422602795496,268.7175718192741,15.140589484956426,-141.57137946697924,0,TRUE,TRUE,TRUE,TRUE,0.67,0.5884983312549872,0.6073651223563278,0.5131505002638742,1.8179376638166411,615.1518519312672,0.8129898713359861,0.418817117017989,0.370468368846693,2493,-4.5659320813792315,2.5,0.5,0.6931471805599453,2,NA,1000,0.5,1.5,0.05,0,0
month_sd_2,"weaker month-effect prior, SD 2 on log-rate ratios",nb_spatial_month,nbinomial,271.90885502050077,21.172812819457903,269.79584001180194,17.139375956205615,-144.85531116750658,0,TRUE,TRUE,TRUE,TRUE,0.712,0.5656362142178085,0.5942641910689348,0.2075192507453687,1.8974447286859275,625.5203498194971,0.824769439781384,2.2487300731270135,0.678892584868689,2493,-4.5659320813792315,2.5,2,0.6931471805599453,2,NA,1000,0.5,1.5,0.05,1.078268192527844,0.9839748881364017
nb_size_median_1,NB log-size prior centered at size 1,nb_spatial_month,nbinomial,271.9680742144666,19.856155327040284,269.63746483131945,15.881525078069211,-142.64586047141313,0,TRUE,TRUE,TRUE,TRUE,0.666,0.5742803414026728,0.6078942510315669,0.7205613225124698,1.5502463634882675,625.6575181079442,0.8098786998056378,1.0672488342750384,0.5319795061159344,2493,-4.5659320813792315,2.5,1,0,2,NA,1000,0.5,1.5,0.05,0.9198930120453497,1.043194082102218
nb_size_median_3,NB log-size prior centered at size 3,nb_spatial_month,nbinomial,271.4980269951599,20.62389734122482,269.4323275816787,16.755358183439885,-142.73765934909352,0,TRUE,TRUE,TRUE,TRUE,0.732,0.5803048841168628,0.603607998551577,0.26601101113565045,2.2943688357293093,616.8293658826356,0.8261781039385586,1.0742496674207749,0.5278888091670082,2493,-4.5659320813792315,2.5,1,1.0986122886681098,2,NA,1000,0.5,1.5,0.05,0.714755762404593,0.573146862795511
